Alpha,Theta,Response,Time
3.141592653589793,0.0,100.0,0.15422534942626953
3.141592653589793,0.0,100.0,0.15481257438659668
3.141592653589793,0.0,100.0,0.1553952693939209
3.141592653589793,0.0,100.0,0.15597820281982422
3.141592653589793,0.0,100.0,0.15656280517578125
3.141592653589793,0.0,100.0,0.15714645385742188
3.141592653589793,0.0,100.0,0.157731294631958
3.141592653589793,0.0,100.0,0.15831875801086426
3.141592653589793,0.0,100.0,0.1589035987854004
3.141592653589793,0.0,100.0,0.15948796272277832
3.141592653589793,0.0,100.0,0.16007137298583984
3.141592653589793,0.0,100.0,0.16066193580627441
3.141592653589793,0.0,100.0,0.16125178337097168
3.141592653589793,0.0,100.0,0.16183948516845703
3.141592653589793,0.0,100.0,0.16242718696594238
3.141592653589793,0.0,100.0,0.1630115509033203
3.141592653589793,0.0,100.0,0.16360139846801758
3.141592653589793,0.0,100.0,0.16418814659118652
3.141592653589793,0.0,100.0,0.16477251052856445
3.141592653589793,0.0,100.0,0.1653578281402588
3.141592653589793,0.0,100.0,0.16594433784484863
3.141592653589793,0.0,100.0,0.16652846336364746
3.141592653589793,0.0,100.0,0.1671137809753418
3.141592653589793,0.0,100.0,0.16770029067993164
3.141592653589793,0.0,100.0,0.1683204174041748
3.141592653589793,0.0,100.0,0.16890501976013184
3.141592653589793,0.0,100.0,0.16948890686035156
3.141592653589793,0.0,100.0,0.1700727939605713
3.141592653589793,0.0,100.0,0.17066335678100586
3.141592653589793,0.0,100.0,0.17125487327575684
3.141592653589793,0.0,100.0,0.17183732986450195
3.141592653589793,0.0,100.0,0.1724228858947754
3.141592653589793,0.0,100.0,0.17300796508789062
3.141592653589793,0.0,100.0,0.17359089851379395
3.141592653589793,0.0,100.0,0.17417335510253906
3.141592653589793,0.0,100.0,0.1747572422027588
3.141592653589793,0.0,100.0,0.1753389835357666
3.141592653589793,0.0,100.0,0.17592096328735352
3.141592653589793,0.0,100.0,0.17650508880615234
3.141592653589793,0.0,100.0,0.17708754539489746
3.141592653589793,0.0,100.0,0.17766976356506348
3.141592653589793,0.0,100.0,0.1782543659210205
3.141592653589793,0.0,100.0,0.17883944511413574
3.141592653589793,0.0,100.0,0.17942166328430176
3.141592653589793,0.0,100.0,0.18000411987304688
3.141592653589793,0.0,100.0,0.1805891990661621
3.141592653589793,0.0,100.0,0.18117547035217285
3.141592653589793,0.0,100.0,0.1817624568939209
3.141592653589793,0.0,100.0,0.18234801292419434
3.141592653589793,0.0,100.0,0.18296098709106445
3.141592653589793,0.0,100.0,0.18354511260986328
3.141592653589793,0.0,100.0,0.18412995338439941
3.141592653589793,0.0,100.0,0.18471169471740723
3.141592653589793,0.0,100.0,0.18529510498046875
3.141592653589793,0.0,100.0,0.18587779998779297
3.141592653589793,0.0,100.0,0.1864607334136963
3.141592653589793,0.0,100.0,0.18704509735107422
3.141592653589793,0.0,100.0,0.18763327598571777
3.141592653589793,0.0,100.0,0.1882171630859375
3.141592653589793,0.0,100.0,0.18880057334899902
3.141592653589793,0.0,100.0,0.18938493728637695
3.141592653589793,0.0,100.0,0.18996882438659668
3.141592653589793,0.0,100.0,0.19056439399719238
3.141592653589793,0.0,100.0,0.19115519523620605
3.141592653589793,0.0,100.0,0.19173979759216309
3.141592653589793,0.0,100.0,0.19232392311096191
3.141592653589793,0.0,100.0,0.19290614128112793
3.141592653589793,0.0,100.0,0.19349074363708496
3.141592653589793,0.0,100.0,0.19409513473510742
3.141592653589793,0.0,100.0,0.1946885585784912
3.141592653589793,0.0,100.0,0.19527721405029297
3.141592653589793,0.0,100.0,0.1958625316619873
3.141592653589793,0.0,100.0,0.19644641876220703
3.141592653589793,0.0,100.0,0.19703149795532227
3.141592653589793,0.0,100.0,0.1976468563079834
3.141592653589793,0.0,100.0,0.19823050498962402
3.141592653589793,0.0,100.0,0.19881582260131836
3.141592653589793,0.0,100.0,0.19939661026000977
3.141592653589793,0.0,100.0,0.19997787475585938
3.141592653589793,0.0,100.0,0.20056629180908203
3.141592653589793,0.0,100.0,0.20115232467651367
3.141592653589793,0.0,100.0,0.2017362117767334
3.141592653589793,0.0,100.0,0.2023313045501709
3.141592653589793,0.0,100.0,0.20291471481323242
3.141592653589793,0.0,100.0,0.20349740982055664
3.141592653589793,0.0,100.0,0.20408105850219727
3.141592653589793,0.0,100.0,0.20466327667236328
3.141592653589793,0.0,100.0,0.2052440643310547
3.141592653589793,0.0,100.0,0.205826997756958
3.141592653589793,0.0,100.0,0.20640850067138672
3.141592653589793,0.0,100.0,0.20699071884155273
3.141592653589793,0.0,100.0,0.20757317543029785
3.141592653589793,0.0,100.0,0.20815610885620117
3.141592653589793,0.0,100.0,0.2087385654449463
3.141592653589793,0.0,100.0,0.20932412147521973
3.141592653589793,0.0,100.0,0.20990467071533203
3.141592653589793,0.0,100.0,0.21050596237182617
3.141592653589793,0.0,100.0,0.21109890937805176
3.141592653589793,0.0,100.0,0.21168255805969238
3.141592653589793,0.0,100.0,0.21226763725280762
3.141592653589793,0.0,100.0,0.21284866333007812
3.141592653589793,0.0,100.0,0.21343231201171875
3.141592653589793,0.0,100.0,0.21401357650756836
3.141592653589793,0.0,100.0,0.21459746360778809
3.141592653589793,0.0,100.0,0.21518158912658691
3.141592653589793,0.0,100.0,0.21576380729675293
3.141592653589793,0.0,100.0,0.21634769439697266
3.141592653589793,0.0,100.0,0.21695518493652344
3.141592653589793,0.0,100.0,0.21753597259521484
3.141592653589793,0.0,100.0,0.21811819076538086
3.141592653589793,0.0,100.0,0.21870017051696777
3.141592653589793,0.0,100.0,0.21928191184997559
3.141592653589793,0.0,100.0,0.2198634147644043
3.141592653589793,0.0,100.0,0.22046160697937012
3.141592653589793,0.0,100.0,0.2210524082183838
3.141592653589793,0.0,100.0,0.22163820266723633
3.141592653589793,0.0,100.0,0.22222185134887695
3.141592653589793,0.0,100.0,0.22280383110046387
3.141592653589793,0.0,100.0,0.2233877182006836
3.141592653589793,0.0,100.0,0.22397160530090332
3.141592653589793,0.0,100.0,0.22455477714538574
3.141592653589793,0.0,100.0,0.22513842582702637
3.141592653589793,0.0,100.0,0.22571969032287598
3.141592653589793,0.0,100.0,0.2263028621673584
3.141592653589793,0.0,100.0,0.22688555717468262
3.141592653589793,0.0,100.0,0.22746610641479492
3.141592653589793,0.0,100.0,0.22805070877075195
3.141592653589793,0.0,100.0,0.22863197326660156
3.141592653589793,0.0,100.0,0.22921442985534668
3.141592653589793,0.0,100.0,0.2297954559326172
3.141592653589793,0.0,100.0,0.2303783893585205
3.141592653589793,0.0,100.0,0.2309720516204834
3.141592653589793,0.0,100.0,0.23155736923217773
3.141592653589793,0.0,100.0,0.23216748237609863
3.141592653589793,0.0,100.0,0.23275279998779297
3.141592653589793,0.0,100.0,0.2333369255065918
3.141592653589793,0.0,100.0,0.23391985893249512
3.141592653589793,0.0,100.0,0.23450303077697754
3.141592653589793,0.0,100.0,0.23508501052856445
3.141592653589793,0.0,100.0,0.23566865921020508
3.141592653589793,0.0,100.0,0.2362513542175293
3.141592653589793,0.0,100.0,0.23684954643249512
3.141592653589793,0.0,100.0,0.23743104934692383
3.141592653589793,0.0,100.0,0.23801279067993164
3.141592653589793,0.0,100.0,0.23859596252441406
3.141592653589793,0.0,100.0,0.23917913436889648
3.141592653589793,0.0,100.0,0.2397620677947998
3.141592653589793,0.0,100.0,0.24034547805786133
3.141592653589793,0.0,100.0,0.24093174934387207
3.141592653589793,0.0,100.0,0.2415146827697754
3.141592653589793,0.0,100.0,0.24209833145141602
3.141592653589793,0.0,100.0,0.24268102645874023
3.141592653589793,0.0,100.0,0.24326324462890625
3.141592653589793,0.0,100.0,0.24384808540344238
3.141592653589793,0.0,100.0,0.2444300651550293
3.141592653589793,0.0,100.0,0.2450120449066162
3.141592653589793,0.0,100.0,0.24559640884399414
3.141592653589793,0.0,100.0,0.24617958068847656
3.141592653589793,0.0,100.0,0.24676251411437988
3.141592653589793,0.0,100.0,0.2473447322845459
3.141592653589793,0.0,100.0,0.2479259967803955
3.141592653589793,0.0,100.0,0.24850726127624512
3.141592653589793,0.0,100.0,0.24909043312072754
3.141592653589793,0.0,100.0,0.24967217445373535
3.141592653589793,0.0,100.0,0.250255823135376
3.141592653589793,0.0,100.0,0.2508409023284912
3.141592653589793,0.0,100.0,0.25142741203308105
3.141592653589793,0.0,100.0,0.2520108222961426
3.141592653589793,0.0,100.0,0.2525942325592041
3.141592653589793,0.0,100.0,0.2531769275665283
3.141592653589793,0.0,100.0,0.25375938415527344
3.141592653589793,0.0,100.0,0.25434422492980957
3.141592653589793,0.0,100.0,0.2549254894256592
3.141592653589793,0.0,100.0,0.255507230758667
3.141592653589793,0.0,100.0,0.25611066818237305
3.141592653589793,0.0,100.0,0.25669288635253906
3.141592653589793,0.0,100.0,0.257274866104126
3.141592653589793,0.0,100.0,0.2578566074371338
3.141592653589793,0.0,100.0,0.2584385871887207
3.141592653589793,0.0,100.0,0.2590205669403076
3.141592653589793,0.0,100.0,0.25960445404052734
3.141592653589793,0.0,100.0,0.26018619537353516
3.141592653589793,0.0,100.0,0.2607853412628174
3.141592653589793,0.0,100.0,0.261371374130249
3.141592653589793,0.0,100.0,0.26195764541625977
3.141592653589793,0.0,100.0,0.262540340423584
3.141592653589793,0.0,100.0,0.26314234733581543
3.141592653589793,0.0,100.0,0.26374149322509766
3.141592653589793,0.0,100.0,0.2643287181854248
3.141592653589793,0.0,100.0,0.26491618156433105
3.141592653589793,0.0,100.0,0.2655022144317627
3.141592653589793,0.0,100.0,0.26609134674072266
3.141592653589793,0.0,100.0,0.2666788101196289
3.141592653589793,0.0,100.0,0.26726412773132324
3.141592653589793,0.0,100.0,0.26784801483154297
3.141592653589793,0.0,100.0,0.2684330940246582
3.141592653589793,0.0,100.0,0.26901817321777344
3.141592653589793,0.0,100.0,0.26960110664367676
3.141592653589793,0.0,100.0,0.2701849937438965
3.141592653589793,0.0,100.0,0.2708144187927246
3.141592653589793,0.0,100.0,0.27139973640441895
3.141592653589793,0.0,100.0,0.2719852924346924
3.141592653589793,0.0,100.0,0.2725708484649658
3.141592653589793,0.0,100.0,0.27315640449523926
3.141592653589793,0.0,100.0,0.2737405300140381
3.141592653589793,0.0,100.0,0.2743258476257324
3.141592653589793,0.0,100.0,0.27491021156311035
3.141592653589793,0.0,100.0,0.2754945755004883
3.141592653589793,0.0,100.0,0.2760794162750244
3.141592653589793,0.0,100.0,0.27666330337524414
3.141592653589793,0.0,100.0,0.27724766731262207
3.141592653589793,0.0,100.0,0.2778306007385254
3.141592653589793,0.0,100.0,0.2784144878387451
3.141592653589793,0.0,100.0,0.27899909019470215
3.141592653589793,0.0,100.0,0.2795829772949219
3.141592653589793,0.0,100.0,0.2801661491394043
3.141592653589793,0.0,100.0,0.2807736396789551
3.141592653589793,0.0,100.0,0.28136277198791504
3.141592653589793,0.0,100.0,0.28194761276245117
3.141592653589793,0.0,100.0,0.2825322151184082
3.141592653589793,0.0,100.0,0.28311681747436523
3.141592653589793,0.0,100.0,0.28370118141174316
3.141592653589793,0.0,100.0,0.2842864990234375
3.141592653589793,0.0,100.0,0.28487086296081543
3.141592653589793,0.0,100.0,0.2854917049407959
3.141592653589793,0.0,100.0,0.28607606887817383
3.141592653589793,0.0,100.0,0.28666162490844727
3.141592653589793,0.0,100.0,0.2872464656829834
3.141592653589793,0.0,100.0,0.28783178329467773
3.141592653589793,0.0,100.0,0.2884175777435303
3.141592653589793,0.0,100.0,0.2890017032623291
3.141592653589793,0.0,100.0,0.28958725929260254
3.141592653589793,0.0,100.0,0.29017138481140137
3.141592653589793,0.0,100.0,0.290771484375
3.141592653589793,0.0,100.0,0.29135775566101074
3.141592653589793,0.0,100.0,0.29194140434265137
3.141592653589793,0.0,100.0,0.2925245761871338
3.141592653589793,0.0,100.0,0.29311108589172363
3.141592653589793,0.0,100.0,0.29369473457336426
3.141592653589793,0.0,100.0,0.2942795753479004
3.141592653589793,0.0,100.0,0.2948641777038574
3.141592653589793,0.0,100.0,0.29544925689697266
3.141592653589793,0.0,100.0,0.2960350513458252
3.141592653589793,0.0,100.0,0.2966196537017822
3.141592653589793,0.0,100.0,0.29720306396484375
3.141592653589793,0.0,100.0,0.29779052734375
3.141592653589793,0.0,100.0,0.29837918281555176
3.141592653589793,0.0,100.0,0.2989630699157715
3.141592653589793,0.0,100.0,0.2995445728302002
3.141592653589793,0.0,100.0,0.30016350746154785
3.141592653589793,0.0,100.0,0.3007652759552002
3.141592653589793,0.0,100.0,0.3013496398925781
3.141592653589793,0.0,100.0,0.30193257331848145
3.141592653589793,0.0,100.0,0.3025169372558594
3.141592653589793,0.0,100.0,0.3031003475189209
3.141592653589793,0.0,100.0,0.30368638038635254
3.141592653589793,0.0,100.0,0.30427002906799316
3.141592653589793,0.0,100.0,0.3048536777496338
3.141592653589793,0.0,100.0,0.3054373264312744
3.141592653589793,0.0,100.0,0.30602025985717773
3.141592653589793,0.0,100.0,0.30660319328308105
3.141592653589793,0.0,100.0,0.3071882724761963
3.141592653589793,0.0,100.0,0.30777478218078613
3.141592653589793,0.0,100.0,0.30835843086242676
3.141592653589793,0.0,100.0,0.3089430332183838
3.141592653589793,0.0,100.0,0.3095252513885498
3.141592653589793,0.0,100.0,0.3101084232330322
3.141592653589793,0.0,100.0,0.31069517135620117
3.141592653589793,0.0,100.0,0.3112795352935791
3.141592653589793,0.0,100.0,0.3118629455566406
3.141592653589793,0.0,100.0,0.31244921684265137
3.141592653589793,0.0,100.0,0.3130347728729248
3.141592653589793,0.0,100.0,0.31361818313598633
3.141592653589793,0.0,100.0,0.31420254707336426
3.141592653589793,0.0,100.0,0.3148045539855957
3.141592653589793,0.0,100.0,0.3153877258300781
3.141592653589793,0.0,100.0,0.31597208976745605
3.141592653589793,0.0,100.0,0.31655454635620117
3.141592653589793,0.0,100.0,0.3171353340148926
3.141592653589793,0.0,100.0,0.3177199363708496
3.141592653589793,0.0,100.0,0.31830263137817383
3.141592653589793,0.0,100.0,0.31888484954833984
3.141592653589793,0.0,100.0,0.31946873664855957
3.141592653589793,0.0,100.0,0.32006168365478516
3.141592653589793,0.0,100.0,0.3206441402435303
3.141592653589793,0.0,100.0,0.3212275505065918
3.141592653589793,0.0,100.0,0.3218090534210205
3.141592653589793,0.0,100.0,0.3223912715911865
3.141592653589793,0.0,100.0,0.32297396659851074
3.141592653589793,0.0,100.0,0.32355666160583496
3.141592653589793,0.0,100.0,0.32413792610168457
3.141592653589793,0.0,100.0,0.3247232437133789
3.141592653589793,0.0,100.0,0.32530641555786133
